,通讯稿名称,发布时间,作者,内容摘要,备注,内容
id,title,published_at,auther,keyword,note,content
1,“格尔木昆仑山旅游宣传片在旅游卫视播出,2015年1月28日,公园管理局,,,233
2,昆仑山与四川地矿局区调队签订长期战略合作协议书,2015年6月1日,公园管理局,,,2333
3,中国青海昆仑山世界地质公园揭碑开园,2015年10月20日,公园管理局,,,
4,昆仑山举办庆‘七一’地质科普教育活动,2016年7月1日,公园管理局,,,
5,国际知名专家前往公园博物馆参观并指导科普工作,2016年10月31日,公园管理局,,,
6,昆仑山组织开展国际‘三八’妇女节地质科普教育活动,2017年3月9日,公园管理局,,,
7,昆仑山世界地质公园微信公众平台对外开放,2017年4月7日,公园管理局,,,
